Time,Target_X,Target_Y,Target_Theta,Current_X,Current_Y,Current_Theta
2.45018,5,5,1.5708,-5.67513e-25,2.7102e-59,-9.55175e-35
2.50008,5,5,1.5708,-5.71693e-25,5.32206e-24,0.0267035
2.55013,5,5,1.5708,-5.71693e-25,5.32206e-24,0.0527662
2.60012,5,5,1.5708,-5.71693e-25,5.32206e-24,0.103185
2.65006,5,5,1.5708,-5.71693e-25,5.32206e-24,0.126481
2.70006,5,5,1.5708,4.62434e-08,6.23327e-09,0.148551
2.75006,5,5,1.5708,4.62439e-08,6.23336e-09,0.192453
2.80009,5,5,1.5708,4.62442e-08,6.23341e-09,0.21292
2.85009,5,5,1.5708,4.62445e-08,6.23347e-09,0.232814
2.90006,5,5,1.5708,4.6245e-08,6.23361e-09,0.271086
2.95004,5,5,1.5708,4.62452e-08,6.23369e-09,0.289147
3.0002,5,5,1.5708,4.62457e-08,6.23383e-09,0.323416
3.05011,5,5,1.5708,4.62459e-08,6.23391e-09,0.339466
3.10007,5,5,1.5708,4.62464e-08,6.23408e-09,0.370174
3.15008,5,5,1.5708,4.62466e-08,6.23417e-09,0.384446
3.20007,5,5,1.5708,4.62468e-08,6.23426e-09,0.398349
3.25009,5,5,1.5708,4.62473e-08,6.23445e-09,0.425127
3.30017,5,5,1.5708,4.62475e-08,6.23455e-09,0.437751
3.35012,5,5,1.5708,4.62479e-08,6.23476e-09,0.461757
3.40007,5,5,1.5708,4.62481e-08,6.23487e-09,0.472977
3.45018,5,5,1.5708,4.62486e-08,6.23509e-09,0.49448
3.50017,5,5,1.5708,4.62488e-08,6.23521e-09,0.504457
3.55007,5,5,1.5708,4.6249e-08,6.23533e-09,0.514189
3.60011,5,5,1.5708,4.62494e-08,6.23557e-09,0.532942
3.65006,5,5,1.5708,4.62496e-08,6.23569e-09,0.54177
3.70007,5,5,1.5708,4.625e-08,6.23594e-09,0.558575
3.75013,5,5,1.5708,4.62502e-08,6.23607e-09,0.566404
3.80006,5,5,1.5708,4.62506e-08,6.23633e-09,0.58146
3.85011,5,5,1.5708,4.62508e-08,6.23646e-09,0.588424
3.90012,5,5,1.5708,4.6251e-08,6.2366e-09,0.595233
3.95011,5,5,1.5708,4.62514e-08,6.23687e-09,0.608375
4.00014,5,5,1.5708,4.62516e-08,6.23701e-09,0.614525
4.05012,5,5,1.5708,4.6252e-08,6.23729e-09,0.626292
4.10013,5,5,1.5708,4.62522e-08,6.23743e-09,0.631749
4.15008,5,5,1.5708,4.62524e-08,6.23757e-09,0.637071
4.20007,5,5,1.5708,4.62528e-08,6.23786e-09,0.647328
4.25009,5,5,1.5708,4.6253e-08,6.23801e-09,0.652145
4.3001,5,5,1.5708,4.62534e-08,6.2383e-09,0.661337
4.35009,5,5,1.5708,4.62536e-08,6.23845e-09,0.665619
4.40008,5,5,1.5708,4.62539e-08,6.23875e-09,0.673858
4.45012,5,5,1.5708,4.62541e-08,6.2389e-09,0.677667
4.50007,5,5,1.5708,4.62543e-08,6.23905e-09,0.681391
4.5501,5,5,1.5708,4.62547e-08,6.23935e-09,0.688575
4.60007,5,5,1.5708,4.62549e-08,6.23951e-09,0.691946
4.65009,5,5,1.5708,4.62552e-08,6.23981e-09,0.698385
4.70008,5,5,1.5708,4.62554e-08,6.23997e-09,0.701376
4.75003,5,5,1.5708,4.62558e-08,6.24028e-09,0.707149
4.80006,5,5,1.5708,4.6256e-08,6.24044e-09,0.709821
4.85013,5,5,1.5708,4.62562e-08,6.24059e-09,0.712433
4.90007,5,5,1.5708,4.62565e-08,6.24091e-09,0.717473
4.95011,5,5,1.5708,4.62567e-08,6.24107e-09,0.719833
5.00015,5,5,1.5708,4.62571e-08,6.24139e-09,0.724348
5.05005,5,5,1.5708,4.62572e-08,6.24155e-09,0.726447
5.10007,5,5,1.5708,4.62574e-08,6.24171e-09,0.728491
5.15009,5,5,1.5708,4.62578e-08,6.24203e-09,0.732428
5.20007,5,5,1.5708,4.6258e-08,6.24219e-09,0.734284
5.25006,5,5,1.5708,4.62583e-08,6.24251e-09,0.737814
5.30016,5,5,1.5708,0.130714,0.119012,0.738869
5.35016,5,5,1.5708,0.480161,0.437879,0.74049
5.40011,5,5,1.5708,0.642665,0.586529,0.741328
5.4501,5,5,1.5708,0.727907,0.664606,0.742582
5.5001,5,5,1.5708,0.727907,0.664606,0.746003
5.55038,5,5,1.5708,0.82617,0.755573,0.74712
5.60012,5,5,1.5708,1.12558,1.03333,0.748707
5.65012,5,5,1.5708,1.26513,1.1631,0.749527
5.70006,5,5,1.5708,1.40099,1.28966,0.750357
5.75013,5,5,1.5708,1.52627,1.40655,0.752956
5.80012,5,5,1.5708,1.60644,1.4818,0.754103
5.85012,5,5,1.5708,1.8506,1.71153,0.75578
5.90009,5,5,1.5708,1.87194,1.73165,0.757362
